product_title,product_price,product_rating,product_highlights,product_description,product_reviews,product_link
"Tecno Pova Curve 5G (Geek Black, 128 GB)  (6 GB RAM)","₹15,999",4.3,6 GB RAM | 128 GB ROM 17.22 cm (6.78 inch) Display 64MP Rear Camera | 13MP Front Camera 5500 mAh Battery Dimensity 7300 Ultimate Processor,NA,NA,https://flipkart.com/tecno-pova-curve-5g-geek-black-128-gb/p/itma403c7d655267?pid=MOBHBYG3R5YVAYZQ&lid=LSTMOBHBYG3R5YVAYZQMYG8WF&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_dAPzhmEVfWqFyEhGqX0XRJQLrevaFg18dmlDFVXxvzqkIaBIEdNpl4xgj_7alr1GPaNCGTMP7UaH7mnu55T8Gk4IsYyWu-Pj9cxFjFAoaLk%3D&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Black, 512 GB)  (12 GB RAM)","₹1,29,999",4.7,12 GB RAM | 512 GB ROM 17.53 cm (6.9 inch) Quad HD+ Display 200MP + 50MP + 50MP + 10MP | 12MP Front Camera 5000 mAh Battery 8 Elite for Galaxy Processor,NA,"Overall Excellent phone Excellent Product...I just loved it  Nice Mobile Awesome product with best exchange price. Totally worth it, just shifted from an iPhone, was worried that I won't like the interface but no, this phone feels great and very premium in your hands, loved the design and features and the performance it delivers will blow your mind Good Go for it Just one word Beast ( all rounder) ,just go for it I have upgraded over from an iPhone 12 Pro Max, and I'm incredibly impressed.  This phone is a powerhouse!  Here's my feedback:Camera: The camera system is simply outstanding.  The zoom capabilities are mind-blowing, and the image quality, even in low light, surpasses anything I've experienced on a smartphone, including my previous iPhone.  The detail and clarity are remarkable, and I'm constantly amazed by the photos I can capture.  The various shooting modes offer a lot of creative control... THIS IS MY FIRST ULTRA PHONE AFTER USING FOR SOME DAYS MY FIRST IMPRESSION IS JUST WOW. CAMERA IS OUTSTANDING, DISPLAY IS CRISP AND ANTI REFLECTING COATING IS ADDING MORE FLAVOURS TO ITS DISPLAY.BUILD OF THIS FONE IS SUPERB. BATTERY IS UPTO THE MARK EASILY GIVE ONE DAY WITH MODERATETO HEAVY USE. PERFORMANCE IS TOP NOTCH   AI IS AMAZING. ONE UI7.0 IS THE BEST",https://flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-black-512-gb/p/itmc5f14b041aa5b?pid=MOBH8K8UZPUKTTXK&lid=LSTMOBH8K8UZPUKTTXKDDLTOJ&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_dAPzhmEVfWqFyEhGqX0XRJQLrevaFg18dmlDFVXxvzogSAEntOdgR5LNIfSTrKcWNLZIkYz4haHNiu5EX_3aKg%3D%3D&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"MOTOROLA g05 (Forest Green, 64 GB)  (4 GB RAM)","₹7,299",4.3,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB 16.94 cm (6.67 inch) HD+ Display 50MP Rear Camera | 8MP Front Camera 5200 mAh Battery Helio G81 Processor,NA,"best phoneBattery is good Display is good with 90hz Camera is also good at this price Performance is ok for daily using apps Not recommended for gaming Worth of money.. Sound is very good. Good work is Motorola  Good Ggood display good camera , good battery. Over all In budget very good phone. If you going to buy. I recommend it's good Worth itFront camera 10/9Rear camera 10/7Designer 10/10Display 10/10Performance 10/10 beautiful design.... nice leather finish back...  gorilla glass protection in this price unbelievable.... nice performance... nice camera..... very much satisfied.. thank you moto Very nice It was an amazing performance on android 15 First of all one question to Flipkart.What you mean by secure package fee?Not even Buble cover. Simple ordinary package. Looting the customer by taking secure package fee.. come to the review of phone.Display 5/5.Both cameras 4/5.Battery 4/5Performance 2/5Laging too much. They have to rectify it.Night photoshoot very bad if there is no sufficient light Overall good for the price",https://flipkart.com/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHR6YHZS0&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&spotlightTagId=default_FkPickId_tyy%2F4io&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=676c976f-9575-48c8-abdb-7ec1cbb27ebd.MOBH5F3Q2SGMAFHR.SEARCH&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 512 GB)  (12 GB RAM)","₹1,29,999",4.7,12 GB RAM | 512 GB ROM 17.53 cm (6.9 inch) Quad HD+ Display 200MP + 50MP + 50MP + 10MP | 12MP Front Camera 5000 mAh Battery 8 Elite for Galaxy Processor,NA,"Overall Excellent phone Excellent Product...I just loved it  Nice Mobile Awesome product with best exchange price. Totally worth it, just shifted from an iPhone, was worried that I won't like the interface but no, this phone feels great and very premium in your hands, loved the design and features and the performance it delivers will blow your mind Good Go for it Just one word Beast ( all rounder) ,just go for it I have upgraded over from an iPhone 12 Pro Max, and I'm incredibly impressed.  This phone is a powerhouse!  Here's my feedback:Camera: The camera system is simply outstanding.  The zoom capabilities are mind-blowing, and the image quality, even in low light, surpasses anything I've experienced on a smartphone, including my previous iPhone.  The detail and clarity are remarkable, and I'm constantly amazed by the photos I can capture.  The various shooting modes offer a lot of creative control... THIS IS MY FIRST ULTRA PHONE AFTER USING FOR SOME DAYS MY FIRST IMPRESSION IS JUST WOW. CAMERA IS OUTSTANDING, DISPLAY IS CRISP AND ANTI REFLECTING COATING IS ADDING MORE FLAVOURS TO ITS DISPLAY.BUILD OF THIS FONE IS SUPERB. BATTERY IS UPTO THE MARK EASILY GIVE ONE DAY WITH MODERATETO HEAVY USE. PERFORMANCE IS TOP NOTCH   AI IS AMAZING. ONE UI7.0 IS THE BEST",https://flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-silverblue-512-gb/p/itm2ce28bbf75993?pid=MOBH8K8UVQCSQE3Z&lid=LSTMOBH8K8UVQCSQE3Z5XVS59&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=en_dAPzhmEVfWqFyEhGqX0XRJQLrevaFg18dmlDFVXxvzr9D73Kxj2-YCgVNPUCkZdc51taHzDKG_6rjYVrgoM4z0Ksf8s6I2Oz2HOgbXTo_9U%3D&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Silverblue, 1024 GB)  (12 GB RAM)","₹1,53,999",4.5,12 GB RAM | 1024 GB ROM 17.53 cm (6.9 inch) Quad HD+ Display 200MP + 50MP + 50MP + 10MP | 12MP Front Camera 5000 mAh Battery 8 Elite for Galaxy Processor,NA,NA,https://flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-silverblue-1024-gb/p/itm7d0e1ef71672e?pid=MOBH8K8UFSUDUUZZ&lid=LSTMOBH8K8UFSUDUUZZBUZ1UW&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_dAPzhmEVfWqFyEhGqX0XRJQLrevaFg18dmlDFVXxvzpTtBeUHUylJIvoUwUw3sST1I4aBlIE8HOj7sAofiXuy-o15S0a61Wzzbg3qNOknKY%3D&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"POCO C75 5G (Aqua Bliss, 64 GB)  (4 GB RAM)","₹7,699",4.3,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB 17.48 cm (6.88 inch) HD+ Display 50MP Rear Camera | 5MP Front Camera 5160 mAh Battery 4s Gen 2 5G Processor,NA,"Good Only Best 5G smartphone with enough budget,loved it to gift my grandmother  No back case and only 10W charger is provided. In description they mentioned 18W charger in box and back case also. Good for Parents. Design is amazing .Camera is decent.Picture quality is amazing  Good  Budget phone of 5g ... Jio 5g working but airtel5g not working.. This price range mobile worth. Whether gaming or streaming, the display delivers every time. The refresh rate is smooth, and the colors pop beautifully. Its acutely great for an LCD display Very good Exiclent In This price phone is also good for free fire",https://flipkart.com/poco-c75-5g-aqua-bliss-64-gb/p/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG&lid=LSTMOBH7443MMBCWPPGVOR2LC&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=676c976f-9575-48c8-abdb-7ec1cbb27ebd.MOBH7443MMBCWPPG.SEARCH&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"POCO C75 5G (Enchanted Green, 64 GB)  (4 GB RAM)","₹7,699",4.3,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB 17.48 cm (6.88 inch) HD+ Display 50MP Rear Camera | 5MP Front Camera 5160 mAh Battery 4s Gen 2 5G Processor,NA,"Good Only Best 5G smartphone with enough budget,loved it to gift my grandmother  No back case and only 10W charger is provided. In description they mentioned 18W charger in box and back case also. Good for Parents. Design is amazing .Camera is decent.Picture quality is amazing  Good  Budget phone of 5g ... Jio 5g working but airtel5g not working.. This price range mobile worth. Whether gaming or streaming, the display delivers every time. The refresh rate is smooth, and the colors pop beautifully. Its acutely great for an LCD display Very good Exiclent In This price phone is also good for free fire",https://flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=676c976f-9575-48c8-abdb-7ec1cbb27ebd.MOBH7443VEGWXG4G.SEARCH&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"POCO M7 5G (Mint Green, 128 GB)  (6 GB RAM)","₹9,499",4.1,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB 17.48 cm (6.88 inch) HD+ Display 50MP Rear Camera | 8MP Front Camera 5160 mAh Battery 4 Gen 2 5G Processor,NA,"This is a very good mobile at such a low price, I am very happy, thank you Flipkart for fast delivery Good phone Very nice  Battery  performance  is good Display is good better phone Good delivery Great Good choice nice product Front camera is not good and phone is getting heat very  soon while charging and using i recommend please don't go for it Good phone Nice budge 5g phone Poco M7 5g display is super sound performance super back side camera super front camera okay.",https://flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm55887907a1c02?pid=MOBH9HFJFR4FYHNJ&lid=LSTMOBH9HFJFR4FYHNJVOMMEX&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=676c976f-9575-48c8-abdb-7ec1cbb27ebd.MOBH9HFJFR4FYHNJ.SEARCH&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"SAMSUNG Galaxy S25 Ultra 5G (Titanium Whitesilver, 256 GB)  (12 GB RAM)","₹1,17,999",4.7,12 GB RAM | 256 GB ROM 17.53 cm (6.9 inch) Quad HD+ Display 200MP + 50MP + 50MP + 10MP | 12MP Front Camera 5000 mAh Battery 8 Elite for Galaxy Processor,NA,"Overall Excellent phone Excellent Product...I just loved it  Nice Mobile Awesome product with best exchange price. Totally worth it, just shifted from an iPhone, was worried that I won't like the interface but no, this phone feels great and very premium in your hands, loved the design and features and the performance it delivers will blow your mind Good Go for it Just one word Beast ( all rounder) ,just go for it I have upgraded over from an iPhone 12 Pro Max, and I'm incredibly impressed.  This phone is a powerhouse!  Here's my feedback:Camera: The camera system is simply outstanding.  The zoom capabilities are mind-blowing, and the image quality, even in low light, surpasses anything I've experienced on a smartphone, including my previous iPhone.  The detail and clarity are remarkable, and I'm constantly amazed by the photos I can capture.  The various shooting modes offer a lot of creative control... THIS IS MY FIRST ULTRA PHONE AFTER USING FOR SOME DAYS MY FIRST IMPRESSION IS JUST WOW. CAMERA IS OUTSTANDING, DISPLAY IS CRISP AND ANTI REFLECTING COATING IS ADDING MORE FLAVOURS TO ITS DISPLAY.BUILD OF THIS FONE IS SUPERB. BATTERY IS UPTO THE MARK EASILY GIVE ONE DAY WITH MODERATETO HEAVY USE. PERFORMANCE IS TOP NOTCH   AI IS AMAZING. ONE UI7.0 IS THE BEST",https://flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-whitesilver-256-gb/p/itm9beb2f2beaa5e?pid=MOBH8K8U56WRFZFR&lid=LSTMOBH8K8U56WRFZFRNVXGVH&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=en_dAPzhmEVfWqFyEhGqX0XRJQLrevaFg18dmlDFVXxvzpoe_K2fjNNC37WiPVI93ghJQEnxlWHOuTY7w9OMIwLTInfEY2D5bWfIUmTlXs_oiU%3D&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
"REDMI A5 (Jaisalmer Gold, 64 GB)  (3 GB RAM)","₹6,499",4.3,3 GB RAM | 64 GB ROM | Expandable Upto 2 TB 17.48 cm (6.88 inch) HD+ Display 32MP Rear Camera | 8MP Front Camera 5200 mAh Battery T7250 Processor,NA,"Good Like this phone Redmi A5 Good price range Please Camera improve Nice product.. in this price range.look wise fantastic..  Value for money.. It's nice Double touch screen on function no.power key ,back,manu,key alternative is better. Budget friendly mobile Very nice  mi mobile Perfect",https://flipkart.com/redmi-a5-jaisalmer-gold-64-gb/p/itm2b4357effaa74?pid=MOBHB2HGH5DCFNWZ&lid=LSTMOBHB2HGH5DCFNWZHAP4LG&marketplace=FLIPKART&q=Phone&store=tyy%2F4io&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=676c976f-9575-48c8-abdb-7ec1cbb27ebd.MOBHB2HGH5DCFNWZ.SEARCH&ppt=None&ppn=None&ssid=ci9r7wxoc00000001749193093965&qH=bcc254b55c4a1bab
